Full Date,Week,Time,City,Home Team,Winner
2008-11-16,11,4:05PM,San Francisco,49ers,49ers
2008-11-16,11,4:06PM,Seattle,Seahawks,Cardinals
2008-11-16,11,4:15PM,Jacksonville,Jaguars,Titans
2008-11-16,11,4:16PM,Pittsburgh,Steelers,Steelers
2008-11-16,11,8:23PM,Washington,Redskins,Cowboys
2008-11-17,11,8:40PM,Buffalo,Bills,Browns
2008-11-20,12,8:15PM,Pittsburgh,Steelers,Steelers
2008-11-23,12,1:00PM,Kansas City,Chiefs,Bills
2008-11-23,12,1:00PM,St. Louis,Rams,Bears
2008-11-23,12,1:02PM,Tennessee,Titans,Jets
2008-11-23,12,1:02PM,Baltimore,Ravens,Ravens
2008-11-23,12,1:02PM,Miami,Dolphins,Patriots
2008-11-23,12,1:03PM,Dallas,Cowboys,Cowboys
2008-11-23,12,1:03PM,Cleveland,Browns,Texans
2008-11-23,12,1:03PM,Detroit,Lions,Buccaneers
2008-11-23,12,1:05PM,Jacksonville,Jaguars,Vikings
2008-11-23,12,4:05PM,Denver,Broncos,Raiders
2008-11-23,12,4:15PM,Atlanta,Falcons,Falcons
2008-11-23,12,4:16PM,Seattle,Seahawks,Redskins
2008-11-23,12,4:16PM,Arizona,Cardinals,Giants
2008-11-23,12,8:20PM,San Diego,Chargers,Colts
2008-11-24,12,8:40PM,New Orleans,Saints,Saints
2008-11-27,13,12:37PM,Detroit,Lions,Titans
2008-11-27,13,4:29PM,Dallas,Cowboys,Cowboys
2008-11-27,13,8:16PM,Philadelphia,Eagles,Eagles
2008-11-30,13,1:00PM,St. Louis,Rams,Dolphins
2008-11-30,13,1:01PM,Buffalo,Bills,49ers
2008-11-30,13,1:02PM,Tampa Bay,Buccaneers,Buccaneers
2008-11-30,13,1:02PM,Cleveland,Browns,Colts
2008-11-30,13,1:02PM,Cincinnati,Bengals,Ravens
2008-11-30,13,1:02PM,Green Bay,Packers,Panthers
2008-11-30,13,1:04PM,Washington,Redskins,Giants
2008-11-30,13,4:05PM,San Diego,Chargers,Falcons
2008-11-30,13,4:15PM,New York,Jets,Broncos
2008-11-30,13,4:15PM,Oakland,Raiders,Chiefs
2008-11-30,13,4:15PM,New England,Patriots,Steelers
2008-11-30,13,8:15PM,Minnesota,Vikings,Vikings
2008-12-01,13,8:40PM,Houston,Texans,Texans
2008-12-04,14,8:15PM,San Diego,Chargers,Chargers
2008-12-07,14,1:02PM,Chicago,Bears,Bears
2008-12-07,14,1:02PM,New Orleans,Saints,Saints
2008-12-07,14,1:02PM,Indianapolis,Colts,Colts
2008-12-07,14,1:02PM,Green Bay,Packers,Texans
2008-12-07,14,1:03PM,Detroit,Lions,Vikings
2008-12-07,14,1:04PM,Tennessee,Titans,Titans
2008-12-07,14,1:04PM,New York,Giants,Eagles
2008-12-07,14,4:05PM,Buffalo,Bills,Dolphins
2008-12-07,14,4:05PM,Denver,Broncos,Broncos
2008-12-07,14,4:05PM,San Francisco,49ers,49ers
2008-12-07,14,4:06PM,Seattle,Seahawks,Patriots
2008-12-07,14,4:15PM,Arizona,Cardinals,Cardinals
2008-12-07,14,4:16PM,Pittsburgh,Steelers,Steelers
2008-12-07,14,8:23PM,Baltimore,Ravens,Ravens
2008-12-08,14,8:36PM,Carolina,Panthers,Panthers
2008-12-11,15,8:14PM,Chicago,Bears,Bears
2008-12-14,15,1:00PM,St. Louis,Rams,Seahawks
2008-12-14,15,1:00PM,Kansas City,Chiefs,Chargers
2008-12-14,15,1:02PM,Indianapolis,Colts,Colts
2008-12-14,15,1:02PM,New York,Jets,Jets
2008-12-14,15,1:03PM,Cincinnati,Bengals,Bengals
2008-12-14,15,1:03PM,Miami,Dolphins,Dolphins
2008-12-14,15,1:03PM,Atlanta,Falcons,Falcons
2008-12-14,15,1:04PM,Jacksonville,Jaguars,Jaguars
2008-12-14,15,1:05PM,Houston,Texans,Texans
2008-12-14,15,4:05PM,Arizona,Cardinals,Vikings
2008-12-14,15,4:15PM,Oakland,Raiders,Patriots
2008-12-14,15,4:15PM,Carolina,Panthers,Panthers
2008-12-14,15,4:15PM,Baltimore,Ravens,Steelers
2008-12-14,15,8:24PM,Dallas,Cowboys,Cowboys
2008-12-15,15,8:40PM,Philadelphia,Eagles,Eagles
2008-12-18,16,8:15PM,Jacksonville,Jaguars,Colts
2008-12-20,16,8:15PM,Dallas,Cowboys,Ravens
2008-12-21,16,1:00PM,Kansas City,Chiefs,Dolphins
2008-12-21,16,1:00PM,St. Louis,Rams,49ers
2008-12-21,16,1:02PM,New England,Patriots,Patriots
2008-12-21,16,1:02PM,Tennessee,Titans,Titans
2008-12-21,16,1:02PM,Tampa Bay,Buccaneers,Chargers
2008-12-21,16,1:03PM,Cleveland,Browns,Bengals
2008-12-21,16,1:03PM,Detroit,Lions,Saints
2008-12-21,16,4:05PM,Oakland,Raiders,Raiders
2008-12-21,16,4:06PM,Denver,Broncos,Bills
2008-12-21,16,4:06PM,Seattle,Seahawks,Seahawks
2008-12-21,16,4:15PM,Minnesota,Vikings,Falcons
2008-12-21,16,4:16PM,Washington,Redskins,Redskins
2008-12-21,16,8:23PM,New York,Giants,Giants
2008-12-22,16,8:40PM,Chicago,Bears,Bears
2008-12-28,17,1:02PM,Green Bay,Packers,Packers
2008-12-28,17,1:02PM,Indianapolis,Colts,Colts
2008-12-28,17,1:02PM,Buffalo,Bills,Patriots
2008-12-28,17,1:02PM,Atlanta,Falcons,Falcons
2008-12-28,17,1:02PM,Pittsburgh,Steelers,Steelers
2008-12-28,17,1:02PM,Tampa Bay,Buccaneers,Raiders
2008-12-28,17,1:02PM,Cincinnati,Bengals,Bengals
2008-12-28,17,1:03PM,New Orleans,Saints,Panthers
2008-12-28,17,1:03PM,Houston,Texans,Texans
2008-12-28,17,1:05PM,Minnesota,Vikings,Vikings
2008-12-28,17,4:15PM,Arizona,Cardinals,Cardinals
2008-12-28,17,4:15PM,Philadelphia,Eagles,Eagles
2008-12-28,17,4:15PM,San Francisco,49ers,49ers
2008-12-28,17,4:16PM,Baltimore,Ravens,Ravens
2008-12-28,17,4:17PM,New York,Jets,Dolphins
2008-12-28,17,8:23PM,San Diego,Chargers,Chargers
2008-01-03,WildCard,4:36PM,Arizona,Cardinals,Cardinals
2008-01-03,WildCard,8:08PM,San Diego,Chargers,Chargers
2008-01-04,WildCard,1:03PM,Miami,Dolphins,Ravens
2008-01-04,WildCard,4:40PM,Minnesota,Vikings,Eagles
2008-01-10,Division,4:33PM,Tennessee,Titans,Ravens
2008-01-10,Division,8:16PM,Carolina,Panthers,Cardinals
2008-01-11,Division,1:06PM,New York,Giants,Eagles
2008-01-11,Division,4:45PM,Pittsburgh,Steelers,Steelers
2008-01-18,ConfChamp,4:06PM,Arizona,Cardinals,Cardinals
2008-01-18,ConfChamp,6:43PM,Pittsburgh,Steelers,Steelers
2008-02-01,SuperBowl,6:31PM,Pittsburgh,Steelers,Steelers
2009-09-10,1,8:41PM,Pittsburgh,Steelers,Steelers
2009-09-13,1,1:02PM,Indianapolis,Colts,Colts
2009-09-13,1,1:02PM,Baltimore,Ravens,Ravens
2009-09-13,1,1:02PM,Cincinnati,Bengals,Broncos
2009-09-13,1,1:03PM,Houston,Texans,Jets
2009-09-13,1,1:03PM,Cleveland,Browns,Vikings
2009-09-13,1,1:03PM,New Orleans,Saints,Saints
2009-09-13,1,1:03PM,Tampa Bay,Buccaneers,Cowboys
2009-09-13,1,1:04PM,Carolina,Panthers,Eagles
2009-09-13,1,1:05PM,Atlanta,Falcons,Falcons
2009-09-13,1,1:15PM,Arizona,Cardinals,49ers
2009-09-13,1,4:15PM,New York,Giants,Giants
2009-09-13,1,4:16PM,Seattle,Seahawks,Seahawks
2009-09-13,1,8:30PM,Green Bay,Packers,Packers
2009-09-14,1,7:10PM,New England,Patriots,Patriots
2009-09-14,1,10:16PM,Oakland,Raiders,Chargers
2009-09-20,2,1:00PM,Kansas City,Chiefs,Raiders
2009-09-20,2,1:02PM,Green Bay,Packers,Bengals
2009-09-20,2,1:02PM,New York,Jets,Jets
2009-09-20,2,1:02PM,Atlanta,Falcons,Falcons
2009-09-20,2,1:02PM,Washington,Redskins,Redskins
2009-09-20,2,1:03PM,Detroit,Lions,Vikings
2009-09-20,2,1:03PM,Tennessee,Titans,Texans
2009-09-20,2,1:03PM,Jacksonville,Jaguars,Cardinals
2009-09-20,2,1:04PM,Philadelphia,Eagles,Saints
2009-09-20,2,4:05PM,San Francisco,49ers,49ers
2009-09-20,2,4:05PM,Buffalo,Bills,Bills
2009-09-20,2,4:15PM,Denver,Broncos,Broncos
2009-09-20,2,4:15PM,San Diego,Chargers,Ravens
2009-09-20,2,4:15PM,Chicago,Bears,Bears
2009-09-20,2,8:20PM,Dallas,Cowboys,Giants
2009-09-21,2,8:42PM,Miami,Dolphins,Colts
2009-09-27,3,1:00PM,St. Louis,Rams,Packers
2009-09-27,3,1:00PM,Tampa Bay,Buccaneers,Giants
2009-09-27,3,1:02PM,Philadelphia,Eagles,Eagles
2009-09-27,3,1:02PM,Detroit,Lions,Lions
2009-09-27,3,1:02PM,New England,Patriots,Patriots
2009-09-27,3,1:02PM,Baltimore,Ravens,Ravens
2009-09-27,3,1:03PM,Houston,Texans,Jaguars
2009-09-27,3,1:03PM,New York,Jets,Jets
2009-09-27,3,1:03PM,Minnesota,Vikings,Vikings
2009-09-27,3,4:05PM,Buffalo,Bills,Saints
2009-09-27,3,4:06PM,Seattle,Seahawks,Bears
2009-09-27,3,4:15PM,San Diego,Chargers,Chargers
2009-09-27,3,4:15PM,Cincinnati,Bengals,Bengals
2009-09-27,3,4:15PM,Oakland,Raiders,Broncos
2009-09-27,3,8:31PM,Arizona,Cardinals,Colts
2009-09-28,3,8:40PM,Dallas,Cowboys,Cowboys
2009-10-04,4,1:00PM,Kansas City,Chiefs,Giants
2009-10-04,4,1:00PM,Washington,Redskins,Redskins
2009-10-04,4,1:02PM,New England,Patriots,Patriots
2009-10-04,4,1:02PM,Chicago,Bears,Bears
2009-10-04,4,1:02PM,Houston,Texans,Texans
2009-10-04,4,1:03PM,Indianapolis,Colts,Colts
2009-10-04,4,1:03PM,Cleveland,Browns,Bengals
2009-10-04,4,1:05PM,Jacksonville,Jaguars,Jaguars
2009-10-04,4,4:05PM,New Orleans,Saints,Saints
2009-10-04,4,4:05PM,Miami,Dolphins,Dolphins
2009-10-04,4,4:15PM,Denver,Broncos,Broncos
2009-10-04,4,4:15PM,San Francisco,49ers,49ers
2009-10-04,4,8:30PM,Pittsburgh,Steelers,Steelers
2009-10-05,4,8:40PM,Minnesota,Vikings,Vikings
2009-10-11,5,1:00PM,St. Louis,Rams,Vikings
2009-10-11,5,1:00PM,Kansas City,Chiefs,Cowboys
2009-10-11,5,1:01PM,Buffalo,Bills,Browns
2009-10-11,5,1:02PM,Philadelphia,Eagles,Eagles
2009-10-11,5,1:02PM,New York,Giants,Giants
2009-10-11,5,1:02PM,Detroit,Lions,Steelers
2009-10-11,5,1:02PM,Baltimore,Ravens,Bengals
2009-10-11,5,1:04PM,Carolina,Panthers,Panthers
2009-10-11,5,4:05PM,San Francisco,49ers,Falcons
2009-10-11,5,4:15PM,Arizona,Cardinals,Cardinals
2009-10-11,5,4:16PM,Seattle,Seahawks,Seahawks
2009-10-11,5,4:16PM,Denver,Broncos,Broncos
2009-10-11,5,8:30PM,Tennessee,Titans,Colts
2009-10-12,5,8:38PM,Miami,Dolphins,Dolphins
2009-10-18,6,1:00PM,Tampa Bay,Buccaneers,Panthers
2009-10-18,6,1:01PM,Pittsburgh,Steelers,Steelers
2009-10-18,6,1:02PM,Cincinnati,Bengals,Texans
2009-10-18,6,1:02PM,Green Bay,Packers,Packers
2009-10-18,6,1:03PM,New Orleans,Saints,Saints
2009-10-18,6,1:03PM,Jacksonville,Jaguars,Jaguars
2009-10-18,6,1:03PM,Washington,Redskins,Chiefs
2009-10-18,6,1:05PM,Minnesota,Vikings,Vikings
2009-10-18,6,4:05PM,Oakland,Raiders,Raiders
2009-10-18,6,4:05PM,Seattle,Seahawks,Cardinals
2009-10-18,6,4:15PM,New York,Jets,Bills
2009-10-18,6,4:15PM,New England,Patriots,Patriots
2009-10-18,6,8:30PM,Atlanta,Falcons,Falcons
2009-10-19,6,8:40PM,San Diego,Chargers,Broncos
2009-10-25,7,1:00PM,St. Louis,Rams,Colts
2009-10-25,7,1:00PM,Kansas City,Chiefs,Chargers
2009-10-25,7,1:02PM,Cleveland,Browns,Packers
2009-10-25,7,1:03PM,Pittsburgh,Steelers,Steelers
2009-10-25,7,1:04PM,Houston,Texans,Texans
2009-10-25,7,1:06PM,Tampa Bay,Buccaneers,Patriots
2009-10-25,7,4:05PM,Carolina,Panthers,Bills
2009-10-25,7,4:05PM,Oakland,Raiders,Jets
2009-10-25,7,4:15PM,Dallas,Cowboys,Cowboys
2009-10-25,7,4:15PM,Miami,Dolphins,Saints
2009-10-25,7,4:16PM,Cincinnati,Bengals,Bengals
2009-10-25,7,8:30PM,New York,Giants,Cardinals
2009-10-26,7,8:41PM,Washington,Redskins,Eagles
2009-11-01,8,1:00PM,Chicago,Bears,Bears
2009-11-01,8,1:02PM,New York,Jets,Dolphins
2009-11-01,8,1:02PM,Baltimore,Ravens,Ravens
2009-11-01,8,1:02PM,Buffalo,Bills,Texans
2009-11-01,8,1:03PM,Dallas,Cowboys,Cowboys
2009-11-01,8,1:03PM,Detroit,Lions,Rams
2009-11-01,8,1:03PM,Indianapolis,Colts,Colts
2009-11-01,8,1:03PM,Philadelphia,Eagles,Eagles
2009-11-01,8,4:05PM,Tennessee,Titans,Titans
2009-11-01,8,4:05PM,San Diego,Chargers,Chargers
2009-11-01,8,4:15PM,Green Bay,Packers,Vikings
2009-11-01,8,4:15PM,Arizona,Cardinals,Panthers
2009-11-02,8,8:40PM,New Orleans,Saints,Saints
2009-11-08,9,1:02PM,New England,Patriots,Patriots
2009-11-08,9,1:02PM,Cincinnati,Bengals,Bengals
2009-11-08,9,1:02PM,Indianapolis,Colts,Colts
2009-11-08,9,1:03PM,Atlanta,Falcons,Falcons
2009-11-08,9,1:03PM,Chicago,Bears,Cardinals
2009-11-08,9,1:03PM,Jacksonville,Jaguars,Jaguars
2009-11-08,9,1:03PM,Tampa Bay,Buccaneers,Buccaneers
2009-11-08,9,4:05PM,New Orleans,Saints,Saints
2009-11-08,9,4:06PM,Seattle,Seahawks,Seahawks
2009-11-08,9,4:15PM,San Francisco,49ers,Titans
2009-11-08,9,4:15PM,New York,Giants,Chargers
2009-11-08,9,8:31PM,Philadelphia,Eagles,Cowboys
2009-11-09,9,8:41PM,Denver,Broncos,Steelers
2009-11-12,10,8:20PM,San Francisco,49ers,49ers
2009-11-15,10,1:00PM,St. Louis,Rams,Saints
2009-11-15,10,1:02PM,New York,Jets,Jaguars
2009-11-15,10,1:02PM,Pittsburgh,Steelers,Bengals
2009-11-15,10,1:02PM,Washington,Redskins,Redskins
2009-11-15,10,1:02PM,Tennessee,Titans,Titans
2009-11-15,10,1:03PM,Carolina,Panthers,Panthers
2009-11-15,10,1:03PM,Miami,Dolphins,Dolphins
2009-11-15,10,1:05PM,Minnesota,Vikings,Vikings
2009-11-15,10,4:05PM,Oakland,Raiders,Chiefs
2009-11-15,10,4:15PM,San Diego,Chargers,Chargers
2009-11-15,10,4:15PM,Arizona,Cardinals,Cardinals
2009-11-15,10,4:15PM,Green Bay,Packers,Packers
2009-11-15,10,8:31PM,Indianapolis,Colts,Colts
2009-11-16,10,8:40PM,Cleveland,Browns,Ravens
2009-11-19,11,8:20PM,Carolina,Panthers,Dolphins
2009-11-22,11,1:00PM,Kansas City,Chiefs,Chiefs
2009-11-22,11,1:00PM,Tampa Bay,Buccaneers,Saints
2009-11-22,11,1:02PM,Baltimore,Ravens,Colts
2009-11-22,11,1:02PM,Detroit,Lions,Lions
2009-11-22,11,1:02PM,Green Bay,Packers,Packers
2009-11-22,11,1:03PM,Jacksonville,Jaguars,Jaguars
2009-11-22,11,1:03PM,New York,Giants,Giants
2009-11-22,11,1:03PM,Dallas,Cowboys,Cowboys
2009-11-22,11,1:05PM,Minnesota,Vikings,Vikings
2009-11-22,11,4:05PM,St. Louis,Rams,Cardinals
2009-11-22,11,4:15PM,Denver,Broncos,Chargers
2009-11-22,11,4:15PM,New England,Patriots,Patriots
2009-11-22,11,4:15PM,Oakland,Raiders,Raiders
2009-11-22,11,8:30PM,Chicago,Bears,Eagles
2009-11-23,11,8:40PM,Houston,Texans,Titans
2009-11-26,12,12:35PM,Detroit,Lions,Packers
2009-11-26,12,4:15PM,Dallas,Cowboys,Cowboys
2009-11-26,12,8:21PM,Denver,Broncos,Broncos
2009-11-29,12,1:00PM,St. Louis,Rams,Seahawks
2009-11-29,12,1:02PM,Cincinnati,Bengals,Bengals
2009-11-29,12,1:02PM,Houston,Texans,Colts
2009-11-29,12,1:02PM,Buffalo,Bills,Bills
2009-11-29,12,1:02PM,New York,Jets,Jets
2009-11-29,12,1:03PM,Philadelphia,Eagles,Eagles
2009-11-29,12,1:03PM,Atlanta,Falcons,Falcons
2009-11-29,12,4:05PM,San Francisco,49ers,49ers
2009-11-29,12,4:05PM,San Diego,Chargers,Chargers
2009-11-29,12,4:15PM,Minnesota,Vikings,Vikings
2009-11-29,12,4:15PM,Tennessee,Titans,Titans
2009-11-29,12,8:30PM,Baltimore,Ravens,Ravens
2009-11-30,12,8:40PM,New Orleans,Saints,Saints
2009-12-03,13,8:20PM,Buffalo,Bills,Jets
2009-12-06,13,1:00PM,Kansas City,Chiefs,Broncos
2009-12-06,13,1:02PM,Chicago,Bears,Bears
2009-12-06,13,1:02PM,Pittsburgh,Steelers,Raiders
2009-12-06,13,1:02PM,Cincinnati,Bengals,Bengals
2009-12-06,13,1:02PM,Miami,Dolphins,Dolphins
2009-12-06,13,1:03PM,Carolina,Panthers,Panthers
2009-12-06,13,1:03PM,Atlanta,Falcons,Eagles
2009-12-06,13,1:03PM,Washington,Redskins,Saints
2009-12-06,13,1:03PM,Indianapolis,Colts,Colts
2009-12-06,13,1:03PM,Jacksonville,Jaguars,Jaguars
2009-12-06,13,4:05PM,Cleveland,Browns,Chargers
2009-12-06,13,4:15PM,New York,Giants,Giants
2009-12-06,13,4:16PM,Seattle,Seahawks,Seahawks
2009-12-06,13,8:20PM,Arizona,Cardinals,Cardinals
2009-12-07,13,8:40PM,Green Bay,Packers,Packers
2009-12-10,14,8:21PM,Cleveland,Browns,Browns
2009-12-13,14,1:00PM,Kansas City,Chiefs,Bills
